buyer,seller_nace4d,n_supp,n_eutl_supp,n_omega_pos_supp,group,version,base_year,treat_year,nace4d_ets_treated
03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
053F3557C920D8F91DEDDF53FAA637ABC36B7FED64FAA6D89BA7823204D7C530,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
06293F6EE72354A5EEC27E3925EA2F31420BC3BF0D984801512A4FB156358E10,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
0C4C488CD190D5E697A30E727520F6467C086D4BD7C03772666F33D5B447E127,4672,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,4672,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
463E5CEFB73FAC0CF0C59FBF27DA421A50889167A31F6A0BDEF3564440AE9E91,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
7BD57240424BEA31D6CD0F61577CC299E3EB9ED418D6138E7CEF74A46F10D0E9,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
BD82BA2061C72EB2FDFC34AD831B7A0E33C57B6587E1D690B5308EB60182A371,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C081B6928443B6904E8522B0BD5FE095F8AFB35C568AB61E0CB4F6D61A9FECE6,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A,4672,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E83EC3986C6DC874FC4881B9AD87DDC854433C69C0A0DA0DC11C395C3C60B840,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F1288D3E0F15068A3D84C9045A5C23EBD0754A46B208127E0F945D82F0EEAA99,4672,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
055332BA6173AB0AB1C5EA79AB86D1F9F544015E1905927B99C0C5C8C6EA801E,4621,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
169DCAD4AD54820CA44BCB39322EC9EAA5634D97FB336B12EC161DF1F9AF5ED0,4621,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4FD0B0C245F85EF423E5DCDF9CC8D1774DFED9563D1C3DC3D9B2BC6B70051F51,4621,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
76080FFD8F601E1157961A2334E02E8BEB928C3D05C66161F09F00FFFCE47F58,4621,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
08F7A16CA1C30C8F331884FE604FD5254634C75A4BF0369702750BD0E0B3CFDC,3821,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
2067DC776D1DEE682E338D5BDF2FAFF656A199BA8C65B700D0772CD9404A28CF,3821,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
30F55EC464B5993FE3A30E9CC91F7CA4A0C167800E1705292A9664D61C8A4E5C,3821,5,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,3821,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
79B63230F71E27B0B009FAEE092B4649C8CEF6C842DF1E9548C74ADA7F1A7DEB,3821,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D,3821,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
D4D2E1C06944A9D89BF42D277B9FA290B4D68A873FB82943562B733E4FDD2FB9,3821,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
0C4C488CD190D5E697A30E727520F6467C086D4BD7C03772666F33D5B447E127,3030,3,2,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
C2440D20454644429C9E954191766BD21C6FDE2A52F9446D49483B37F66AD119,3030,5,3,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
F67F71F147E1CB5AEFA4E81D4CF30FD406FD11D5180E30DE707A48959D8C18A2,3030,2,1,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
EFEF2006408C9BF676E67DFD79CA4AC8F4E2236396773A1B07910F455A630AEE,3511,3,3,1,Treated (>=1 omega>0 supplier),treat_2008,2007,2008,1
F9BDA3BC5716E1978528F5AEC4014B812B54C040E555322A08DCC8395508649B,4661,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
15B6D32B7474232D55C7E18944125467D63B5D7323395C16048F05C429FFCA51,4332,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1840F3C11272390C00E8FA7622BB2434E757C11842B30DB7FF9CB7DFF9983EFA,4332,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1CB37AB74478F9C217EFCFDA2843A640F506101BDE944EFD19E87241396C4A1C,4332,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
19D0C27E90DE05558674786A9E5A3A6FA7E77A22D3A5BE19D32C9563E05F8B60,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1CB37AB74478F9C217EFCFDA2843A640F506101BDE944EFD19E87241396C4A1C,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
28B91800BA18E765BF2D5CDCADFA1E5980EF7323F1702D070BCF3A2F65ED69E9,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
305C74683FA352206159C5F565132BDFF259D251CC12A481E115C8C6E8F3E20D,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
468F0490706D3529CAA3DCAD2D1AC6F40141372638374CDD5C26AD6C6296E306,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
494441FB26A91DD14C6FB7489525F45A99D4C9B06693ECA2491D88899BD6C561,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
59C405EE81F7DB712B0C182F7A0648210DB80C4E2B811A585621A37CCE80EC3A,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
62D005AB2B8B907E6925352323EC1725DD28EA98C257E877A32A88F87A2FFF66,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6586B23A2CEE1DC7177B8BEEE2120509A89FC9BBDCC9824455F1C4BD3A4D906C,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
68866064F768DD67158F22773B4248E0F8B33A7B444F7A79E44B58BCA4D0509F,4711,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
695424949FFC4680A9170EB1A1FA8884A9E26D1BEBDA04E85986ECF95861E75E,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6E2DA6C8D9373AEEB7D5BE634E74EB0005EDFAC2F2B7AF6A07F291AC79FAC071,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
744E634B1247C6B92F948B152F943E4A2DD5ACE37D964DED03CA783A0B64BEF9,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
76AD337CDC51B551D7ED37919FB7BE04E0352ECD4201218E895C66C426EF892C,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8E56A7F15623BEA280520A6AE0846DC9F28244355811D6FC24A005D747651454,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
98D1821A867273A2B655EEB83ED41D0D8D1E1707D0003118EE889EEF5AC8C54A,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
9AF4466A3320D41CEA1DB1B6BC6A3F3645F2A5753EA937A8B01EAB31012F2974,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A2D0C13790C3E409C825E25214303B2E0AB0A1071E3E1997C5F73FCE2D5E2BDC,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A95CC3E6D56313E797B3CE6AEE6F40636D13BF9904A1A54BD9E6811522F7EF5C,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
AE27FDD10DAB15F988A6028AA41C1AF451E069CF59511F4322267754FE72D97D,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
AEAA4F3FD2BE52C73A4B443DCE9D0D20A507431D50084E9DD3A32512C23CD107,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B4E2061DBFEF1B3BF1478830BE3E6BE3FBDB9D16BE08E22B781CEA318077EEE7,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B6EFE016EC0C2668A7AFF8E5A70FF3033726E8022ED5F7F6F46628DC3A427E7C,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
BE2465281437D52ED7C2FFB25E1C75F190704B6C37112F9394FB38DD0B54DA5F,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C081B6928443B6904E8522B0BD5FE095F8AFB35C568AB61E0CB4F6D61A9FECE6,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C63EF99BB6E36548D50F458344B742B82C551421665248AFDBF521F0D94F4B1F,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C6C8EB68A0FE306AEBC44483FC5AA8E9F35A12814299285BBB253C10C06C6A53,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D1DD8E36F72F30ACF7A4F65B00BB0B36137DC83A9343ACB4CCB79ADDA8D2A13D,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D2E36629C57DE7C3DE50105733271BC0699A14DC45E956E39883988835BB92F2,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E5ABBAFE31944B33EB97FA66732B5A526F09B5C9B1CF3181F3361151C0AA9EB7,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EDEA047CA5B5E24A2A707C90FEA299ECA4DF44BA357B9A2C5AEA0500F3601A29,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
FCD37ABB3691F4DF160B7FB2E94F9BC0F09B83F30421EB3B4A5079DB3667E4F5,4711,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
02F61D4CB673C84310F12CF23595F9CFE8DCE48950E217C2093A1D93615505BB,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
08701F544A87F2EA631D4E1FEB93B84EDB43BA36EE1A384294B305ED846EFA66,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2012B56B78A86E60DACB2A36ED56563CB3DFD62C5C2534A493C07ED04F227417,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
2EDB84F873D1720009F7FE2B6EBFA04329C6829EDFD154525B24987A3D52E2AD,4669,12,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
33483FA6022296A4E8D71EDB4725B0BDBAEE02EB5AE32EBC6E886BB08FD712E0,4669,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
40018088DE4E304F5F91F5CD33735179EBB957B283493EF46840FB0B7AC2EEAD,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
463E5CEFB73FAC0CF0C59FBF27DA421A50889167A31F6A0BDEF3564440AE9E91,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16,4669,33,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8D77A015524F01D004DB52EE065746D3502EA5E855F2D16133BE66F708368698,4669,12,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
AB67D552B77BC33DC6F6DDD12DFC322C55E3000310994944ED777C1E1907FEEE,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
CFA3ACC6EB40E606F7F4BB8C8F7F5F1A5DEEBC46FA4D0A9FAE4F9BB57CA36115,4669,9,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E256DF51ACBB14F77C99AB9B6A6ED09841C95E47F19A6FE51C394076F6467FFD,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EDB2DF1D33A9BFEE62B76FEA7C835DC8AAF819E61CB157D2750271133786F595,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
08F7A16CA1C30C8F331884FE604FD5254634C75A4BF0369702750BD0E0B3CFDC,3514,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
95281764CE8481BB73C8B74C64EDA6279F862B20BADA2FE5ACF428A69EF6D861,3514,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0,3514,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A0B44CF8258D0A44D27D379D0CD4B5D173FC1457A2B18D84A999423522AED2D2,3514,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C081B6928443B6904E8522B0BD5FE095F8AFB35C568AB61E0CB4F6D61A9FECE6,3514,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
0D8E6484CB9716B07B6C77FDAD4D31811A9B3082E8A56ED31A4A3CE3BD08F828,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1107B8FCF7E134075A6D548EB729E4E49D9F2D0AE7C4640EB964CF1DC74211E2,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
125EA6B782DCCA982F2692424AE91CBA74A6BC3DB2028CDF4B30877325B3BAF1,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1C6EC1F8E25B016DB87AC7C6CDC9FD74E36F38CFD1673CB9480E1F9ED238F425,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
30315303FB9A8BDFD90AB48EBC61F3F3B02A050E252E04E8A3D1ACBC699CB487,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
371B9E6A4EF90E8EE2235C7AA2D0008AAC386F6D138E993A0D60F11A47FAEA33,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3A4D3E161C6FD5555D0C12488C027A5427432BE4374A54BF65994D4DBE6C7CE5,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
549DB4EF525043F50D2173C29347FE391310F9E0EA10DDE919839D19ABF1AABD,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5BAFFDA135AFD0B803F11E4D0F49D0D307B62414D2A1FAB160B1925D68153871,7120,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5D57FA42E6B2410B43B1F953E4601EE3AD5DD4EC11C6CA97D309D8418C0A2F97,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
5F608D5E19A0D18BBDE76FDFB16FE77FC6C529F73BCA43EB343B9E7A84A65230,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
69136D78F5413184DEDBDFEC5C6EC84B22BB6E5DCD1094453056122BFE76720B,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6C4D80D3A708CD8DA308BC6D97FAD61DA3708CA4F6DA5FA78756E33F6E8C3016,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
79B59817E9FA073421DD2557D87BF8BDBC59DB7DEDC6770D83CAB4D5B9604105,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
7A01DDE298CB1AB8AAB6B60D8755E5997F415CEF475BD9887E027BDBD80E1B41,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
7BD8DA430EC6A64C5278A5087EDDDCFD54EE849C1B904B1F1BFF9FE3FB8E5553,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8E3D3FC7191560A9E4D5B211FC45FE512AA082410BBB6BCCBDAA72758D07EDDA,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A10C82797652A48758DB4B0BC30A235C069354D83E02911BEB6944DB7B21C22D,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C2DF2CAC420FA214C90BABB3B2B58056B210608D3E7DADB50C6A7E5EF5B8E480,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D36325E8470FDFBA1943CB11B35557CCBF9BE43E71FF12B3B105D8678080471A,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
EDD882111F78B7A2F97856D89A3CE0B69F47D22E439CE75BACA00216DED4F059,7120,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F072F156E3227DF942E6970352EB4178581C345C7A70BC7578A28A1B52281D20,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076,7120,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
FE0492BB9292D51D5FF951AB61893AE3823D71A3A735CB603337AB6AA068FFAE,7120,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1DE6B567F3CBE927C0F65E41ACDDEBDEC239113598F9E4023791675633AF5C3F,2332,3,3,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
29ED4EDA06C6CA3EB237686CBD7B620DD2B42A15418C3B14A3D1346BFC9A43EF,2332,4,4,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
3C2FF786CB14EE5DD5BBB4F942014CDBFD831EA6F74B20DE240BE1963FCE60A5,2332,5,5,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
3DB248094F805E65C4283A5FC5C1A05F1871485D001DB5C92F7E03CD31FDE4BF,2332,7,7,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
4A8A8E4BA992585257373408652BE44B064AEC522E711A3BAAF2C11B601C1D95,2332,6,6,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
4AD058558FB153865A70374ECD65BF73C81C8F32472F2584D475EBA4F49442F0,2332,7,7,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
93C8DA9C1D3467D45E207D48C038D8DBCA7AC78A4416AE622461E76ED52B5173,2332,2,2,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
AC39CBDCB2B6C4C1B33A024C914A1FA4320ECFABDC086E62806BF5B914C14267,2332,6,6,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
D82FCA5EB77F34BBE9ECE5724738742F9A62D9FF275E1F76824004CA3EAE2729,2332,7,7,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
E35EB3DF7481CB27FAECC8524A2C175BAA27903FD60BB38491FC7136CB1D2522,2332,2,2,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
E4DA9495707D565900C29277A0D9B92293A5FEEFE6E3D01C4A9EA386D93493B5,2332,7,7,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
2EA5AB1710B2C07A0559C4D607230AEE3A896C7A33156792015D2C79268E4D7A,1812,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
63B901904839FBDBDA92D4188BDCF12F1CD243CC68508A2163BFD70298F7A8FD,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
648B6285AF072F95A47296A5F6B2ED0F033063B5034F78B51A7A8AAA82ABECE6,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
6DF6FD750AA2D67C2FB15D06A63C0321D1BBE5A3AB2AF038C453EFD0BDD605CD,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
865B80DC058CA341D38F73E0765B3D8DD4383F4C29576E3288D3EE59C2DBA829,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
9667C5CF58D6CB9771EC341CAB64A74403932D3C04CA637E179C6732494E3956,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
A1E9FE762ACC4DE886908DD38F550AAC93E153911553A0EE13701CA7E35CD778,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C2BB4B268E2D82567B6B3D770A0EA9FC71374F851705BC7897C5FAE2079B7624,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E02CB45C22F94D7DAB26589B97716FF76DA10CE58D37912EA431026ECFFE873B,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
E13616454E4BF3380DD212D13614225515EF33F6F9CFECA55E3C83D914B311D0,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
FC4AE98C7B34107D9C2D619F5C3FCCE32D8F508143301A9110C614F4CE1CF8D8,1812,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5,7112,2,1,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,7112,4,1,0,Middle (EUTL but omega=0),treat_2008,2007,2008,1
53401140978EF2A6EBC4A8AFEDF11D155ECB6B0B57D08C0C36B5973DC3D6C615,4646,6,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
5D48458D4C21A13630DD6A42AAF225D3275C26B9A9D04882535D01505C83BE90,4646,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
8593611A0A7F73ABBAF7854E95B9911A4B4B97A0EBAEB7242F36D508E1F90685,4646,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
D5E781A11CA2A2FAE4A0408228F99A7682E9401A0D27A8C838362107C97E1373,4646,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,1
0C5641693D1305AA525B95B468C62769F9011A8AC74A18670FF0DA1DC378B959,4669,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
241D8F6642EC24B3C16E478E3FB0B7823E7E465012E79009877AAA2DE49EF7D1,4669,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
52B1C2E21C26CA36EBDBE57AD04719B3655CAA2C95F9A8BBD9501644C81735FB,4669,13,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
0AABE45F4FB603AEFF53DCD7E191AED36467BD28C51C0AAB83550B4DE8F2B90A,2361,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
15B6D32B7474232D55C7E18944125467D63B5D7323395C16048F05C429FFCA51,2361,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
59C405EE81F7DB712B0C182F7A0648210DB80C4E2B811A585621A37CCE80EC3A,2361,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
66DCC51088434215A5B77586058D15FA171B4085525EFAABF47D62B9C9ADE3CF,2361,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
76D7F8B37751122E872CF281DE0F6D6128BF81F79E5835DF26C7CC8C08CBBD17,2361,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D,2361,3,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
BE2465281437D52ED7C2FFB25E1C75F190704B6C37112F9394FB38DD0B54DA5F,2361,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
C14BB26E265D634D8598A24F8F2491643FAB6F115715D55808023456839F95D8,2361,4,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F31267A358BD041181683AC6E42E8AA92ECD54A4C7B4988A4B347C94BAC3182D,2361,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F42FA6D3F78E1B90680761493114B41F550581611F8CA8B2CA53BC59695FC529,2361,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
0E6E41DA993142E6DE05A8BAB736CDD2C61EFA0D04650E9F6C860FE4EA7242B8,2529,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
1E9AFCCFC2BEB1136C929DD46B6D15743F76A4DE734C2977D9C9BE1F6C01766D,2529,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7,2529,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0,2529,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
CD81AC115D02B761693835DD8A3C1769DEE7F9AB64F08E3FD720AE423A47A7EB,2529,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076,2529,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF,2712,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
08F7A16CA1C30C8F331884FE604FD5254634C75A4BF0369702750BD0E0B3CFDC,2712,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
0AFDA5600C5689E10A8202D92A4A682B1FB99F43FD7431989ABF246906DF5C24,2712,2,0,0,Placebo (no EUTL supplier),treat_2008,2007,2008,0
